artist,album,rank,year,reviewer_url
Courtney Barnett,"Sometimes I Sit and Think, and Sometimes I Just Sit",6,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Frank Ocean,Channel ORANGE,5,2012,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Kanye West,My Beautiful Dark Twisted Fantasy,4,2010,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
LCD Soundsystem,This Is Happening,3,2010,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Beyoncé,Lemonade,2,2016,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Kendrick Lamar,To Pimp a Butterfly,1,2015,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
Justin Bieber,Purpose,100,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Katy Perry,Teenage Dream,99,2010,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Bon Iver,Bon Iver,98,2011,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Billie Eilish,"When We All Fall Asleep, Where Do We Go?",97,2019,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Schoolboy Q,Oxymoron,96,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Ariana Grande,Dangerous Woman,95,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Isaiah Rashad,Cilvia Demo,94,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
alt-j,An Awesome Wave,93,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Flying Lotus,Cosmogramma,92,2010,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Logic,Under Pressure,91,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Noname,Telefone,90,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Kali Uchis,Isolation,89,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Big Sean,Dark Sky Paradise,88,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Mitski,Be the Cowboy,87,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Alabama Shakes,Sound & Color,86,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Waka Flocka Flame,Flockaveli,85,2010,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
St. Vincent,MASSEDUCTION,84,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Daughters,You Won't Get What You Want,83,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Migos,Culture,82,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Vince Staples,Big Fish Theory,81,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
BTS,You Never Walk Alone,80,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Nicki Minaj,The Pinkprint,79,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Car Seat Headrest,Twin Fantasy (Face to Face),78,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Post Malone,Stoney,77,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Lupe Fiasco,Tetsuo & Youth,76,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
BIGBANG,MADE,75,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Kids See Ghosts,KIDS SEE GHOSTS,74,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Taylor Swift,Red,73,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Travis Scott,ASTROWORLD,72,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Arcade Fire,The Suburbs,71,2010,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Chief Keef,Finally Rich,70,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Imagine Dragons,Night Visions,69,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Schoolboy Q,Blank Face LP,68,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Jamie xx,In Colour,67,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Meek Mill,Dreamchasers 2,66,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Skepta,Konnichiwa,65,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Tame Impala,Currents,64,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Rich Gang,Rich Gang: Tha Tour Pt. 1,63,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
BROCKHAMPTON,SATURATION III,62,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Lorde,Melodrama,61,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Björk,Vulnicura,60,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
"Tyler, The Creator",Flower Boy,59,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Mac Miller,Watching Movies With The Sound Off,58,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Playboi Carti,Die Lit,57,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Kid Cudi,Man On the Moon II: The Legend of Mr. Rager,56,2010,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Denzel Curry,TA1300,55,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
ROSALÍA,El Mal Querer,54,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Rick Ross,Teflon Don,53,2010,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Joey Bada$$,1999,52,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Travis Scott,Rodeo,51,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Lorde,Pure Heroine,50,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Drake,"If You're Reading This, It's Too Late",49,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Grimes,Visions,48,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Run The Jewels,Run The Jewels 2,47,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Disclosure,Settle,46,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Freddie Gibbs & Madlib,Piñata,45,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
YG,My Krazy Life,44,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Kanye West,Yeezus,43,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Kendrick Lamar,DAMN.,42,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Bruno Mars,Doo-Wops & Hooligans,41,2010,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Danny Brown,Atrocity Exhibition,40,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Tame Impala,Lonerism,39,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Kacey Musgraves,Golden Hour,38,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
J. Cole,2014 Forest Hills Drive,37,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Vampire Weekend,Modern Vampires of the City,36,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
A$AP Rocky,LIVE.LOVE.A$AP,35,2011,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Adele,21,34,2011,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Rae Sremmurd,SremmLife,33,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Drake,Nothing Was the Same,32,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Daft Punk,Random Access Memories,31,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Carly Rae Jepsen,E•MO•TION,30,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Young Thug,Barter 6,29,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
D'Angelo and the Vanguard,The Black Messiah,28,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Death Grips,The Money Store,27,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
A Tribe Called Quest,We Got It From Here... Thank You 4 Your Service,26,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
"Tyler, The Creator",IGOR,25,2019,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Lana Del Rey,Born to Die,24,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Childish Gambino,Because The Internet,23,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
David Bowie,Blackstar,22,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Taylor Swift,1989,21,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Danny Brown,XXX,20,2011,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Anderson .Paak,Malibu,19,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Janelle Monáe,Dirty Computer,18,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
JAY-Z,4:44,17,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Pusha T,DAYTONA,16,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
The Weeknd,House of Balloons,15,2011,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Future,DS2,14,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
JAY-Z & Kanye West,Watch The Throne,13,2011,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Frank Ocean,Channel ORANGE,12,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Beyoncé,Beyoncé,11,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Kendrick Lamar,"good kid, m.A.A.d city",10,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Solange,A Seat at the Table,9,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Chance The Rapper,Acid Rap,8,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
SZA,Ctrl,7,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Rihanna,ANTi,6,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Drake,Take Care,5,2011,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Beyoncé,Lemonade,4,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Frank Ocean,Blonde,3,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Kendrick Lamar,To Pimp a Butterfly,2,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
Kanye West,My Beautiful Dark Twisted Fantasy,1,2010,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
The War on Drugs,A Deeper Understanding,100,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Lana Del Rey,Ultraviolence,99,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
John Prine,The Tree of Forgiveness,98,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Rich Gang,Rich Gang: Tha Tour Pt. 1,97,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Low Cut Connie,Call Me Sylvia,96,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Future,Monster,95,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Sheer Mag,Need to Feel Your Love,94,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
U2,Songs of Innocence,93,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Vampire Weekend,Father of the Bride,92,2019,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Tierra Whack,Whack World,91,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Neil Young and Crazy Horse,Psychedelic Pill,90,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Joanna Newsom,Have One On Me,89,2010,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Arctic Monkeys,AM,88,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Nick Cave and the Bad Seeds,Ghosteen,87,2019,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Angel Olsen,My Woman,86,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Metallica,Hardwired … to Self-Destruct,85,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Jamie XX,In Color,84,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Eric Church,Chief,83,2011,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Kamasi Washington,The Epic,82,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Brandi Carlile,"By the Way, I Forgive You",81,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Stephen Malkmus and the Jicks,Mirror Traffic,80,2011,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Kesha,Rainbow,79,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Soccer Mommy,Clean,78,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
The Highwomen,The Highwomen,77,2019,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Frank Ocean,Nostalgia Ultra,76,2011,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Father John Misty,"I Love You, Honeybear",75,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Pusha T,Daytona,74,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Jenny Lewis,On the Line,73,2019,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Jack White,Blunderbuss,72,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Grimes,Art Angels,71,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Drake,"If You're Reading This, It's Too Late",70,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Lizzo,Cuz I Love You,69,2019,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Florence + the Machine,"How Big, How Blue, How Beautiful",68,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Bad Bunny,X 100Pre,67,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Kendrick Lamar,"good kid, m.A.A.d city",66,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
St. Vincent,St. Vincent,65,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Sharon Van Etten,Are We There,64,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Janelle Monáe,Dirty Computer,63,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Paul McCartney,Egypt Station,62,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Waxahatchee,Cerulean Salt,61,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Nicki Minaj,The Pinkprint,60,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Harry Styles,Harry Styles,59,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Miranda Lambert,The Weight of These Wings,58,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Alabama Shakes,Boys & Girls,57,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Sky Ferreira,"Night Time, My Time",56,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Daft Punk,Random Access Memories,55,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Japandroids,Celebration Rock,54,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Fiona Apple,The Idler Wheel...,53,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Khalid,American Teen,52,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Arcade Fire,The Suburbs,51,2010,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Carly Rae Jepsen,E•MO•TION,50,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
JAY-Z & Kanye West,Watch the Throne,49,2011,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Leonard Cohen,You Want It Darker,48,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Bon Iver,"22, A Million",47,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Bruce Springsteen,Wrecking Ball,46,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
'Hamilton' Original Broadway Cast Recording,Hamilton,45,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Haim,Days Are Gone,44,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Bob Dylan,Tempest,43,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Miranda Lambert,Platinum,42,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Sturgill Simpson,A Sailor’s Guide to Earth,41,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
SZA,CTRL,40,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Rosalía,El Mal Querer,39,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Chance the Rapper,Coloring Book,38,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Frank Ocean,Channel ORANGE,37,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Randy Newman,Dark Matter,36,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
D'Angelo and the Vanguard,Black Messiah,35,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Cardi B,Invasion of Privacy,34,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Mitski,Be the Cowboy,33,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Lana Del Rey,Norman Fucking Rockwell!,32,2019,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Billie Eilish,"When We All Fall Asleep, Where Do We Go?",31,2019,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Ariana Grande,"thank u, next",30,2019,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Car Seat Headrest,Teens of Denial,29,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Jason Isbell,Southeastern,28,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Kendrick Lamar,DAMN.,27,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Beyoncé,Beyoncé,26,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Rihanna,Anti,25,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Vampire Weekend,Modern Vampires of the City,24,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Robyn,Body Talk,23,2010,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Radiohead,A Moon Shaped Pool,22,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Courtney Barnett,"Sometimes I Sit and Think, and Sometimes I Just Sit",21,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Solange,A Seat at the Table,20,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Taylor Swift,1989,19,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Paul Simon,So Beautiful or So What,18,2011,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Chance the Rapper,Acid Rap,17,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Parquet Courts,Light Up Gold,16,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
J Balvin,Vibras,15,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
The Black Keys,Brothers,14,2010,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Kanye West,Yeezus,13,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Frank Ocean,Blonde,12,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Kacey Musgraves,Golden Hour,11,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
LCD Soundsystem,This Is Happening,10,2010,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Pistol Annies,Interstate Gospel,9,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Adele,21,8,2011,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Lorde,Melodrama,7,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Drake,Take Care,6,2011,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
David Bowie,Blackstar,5,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Taylor Swift,Red,4,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Kendrick Lamar,To Pimp a Butterfly,3,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Beyoncé,Lemonade,2,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
Kanye West,My Beautiful Dark Twisted Fantasy,1,2010,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
